"nro","varcode","russian"
944,"qf9.7b","Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней с прежнего места работы кого-либо из членов Вашей семьи?"
945,"qf9.8a","Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от религиозных организаций: церкви; мечети; синагоги?"
946,"qf9.8b","Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от религиозных организаций: церкви; мечети; синагоги?"
947,"qf9.9a","Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от зарубежных и международных организаций?"
948,"qf9.9b","Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от зарубежных и международных организаций?"
949,"qf9.91a","Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от социальных органов государства; кроме пенсии и пособия на детей?"
950,"qf9.91b","Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от социальных органов государства; не включая пенсии и пособия на детей?"
951,"qf9.10a","Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от других организаций и частных лиц?"
952,"qf9.10b","Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от других организаций и частных лиц?"
953,"qf9.11.1","В течение последних 30 дней помогали Вашей семье в уходе за детьми; ведении хозяйства люди; не являющиеся членами Вашего домохозяйства: родители Ваши или супруга(и)?"
954,"qf9.11.2","В течение последних 30 дней помогали Вашей семье в уходе за детьми; ведении хозяйства люди; не являющиеся членами Вашего домохозяйства: дети Ваши или супруга(и)?"
955,"qf9.11.3","В течение последних 30 дней помогали Вашей семье в уходе за детьми; ведении хозяйства люди; не являющиеся членами Вашего домохозяйства: бабушки или дедушки Ваши или супруга(и)?"
956,"qf9.11.4","В течение последних 30 дней помогали Вашей семье в уходе за детьми; ведении хозяйства люди; не являющиеся членами Вашего домохозяйства: внуки Ваши или супруга(и)?"
957,"qf9.11.5","В течение последних 30 дней помогали Вашей семье в уходе за детьми; ведении хозяйства другие люди; не являющиеся членами Вашего домохозяйства?"
958,"qf10","В течение последних 30 дней Ваша семья получала зарплату или какие-либо другие выплаты по основному или дополнительному месту работы в виде денег; товаров или услуг?"
959,"qf11","Сколько получила Ваша семья за вычетом налогов и других отчислений в течение последних 30 дней? Если оплата производилась в форме товаров или услуг; оцените; сколько это будет в рублях."
960,"qf11.2","Обращался ли кто-либо из членов Вашего домохозяйства когда-нибудь за получением субсидии на оплату жилья и коммунальных услуг?"
961,"qf11.3","Получает ли Ваша семья в настоящее время субсидию на оплату жилья и коммунальных услуг?"
962,"qf11.4","На какую сумму была предоставлена Вашему домохозяйству субсидия на оплату жилья и коммунальных услуг за последние 30 дней; то есть на какую сумму был уменьшен Ваш платеж за жилье и коммунальные услуги?"
963,"qf12.1aa","Ваша семья получала в течение последних 30 дней ежемесячные денежные выплаты взамен натуральных льгот?"
964,"qf12.1ab","Сколько в рублях ежемесячных денежных выплат взамен натуральных льгот получила Ваша семья в течение последних 30 дней?"
965,"qf12.1a","Ваша семья получала в течение последних 30 дней какие-либо пенсии?"
966,"qf12.1b","Сколько в рублях пенсии получила Ваша семья в течение последних 30 дней?"
967,"qf12.2a","Ваша семья получала в течение последних 30 дней какие-либо стипендии?"
968,"qf12.2b","Сколько в рублях стипендии получила Ваша семья в течение последних 30 дней?"
969,"qf12.3a","Ваша семья получала в течение последних 30 дней какие-либо пособия по безработице?"
970,"qf12.3b","Сколько в рублях пособий по безработице получила Ваша семья в течение последних 30 дней?"
971,"qf12.4a","Ваша семья получала в течение последних 30 дней какие-либо доходы от продажи личного имущества?"
972,"qf12.4b","Сколько в рублях дохода от продажи личного имущества получила Ваша семья в течение последних 30 дней?"
973,"qf12.5a","Ваша семья получала в течение последних 30 дней какие-либо доходы от сдачи в аренду имущества?"
974,"qf12.5b","Сколько в рублях дохода от сдачи в аренду имущества получила Ваша семья в течение последних 30 дней?"
975,"qf12.6aa","Ваша семья получала в течение последних 30 дней какие-либо доходы от вложения капитала в виде процентов по вкладам?"
976,"qf12.6ab","Сколько в рублях дохода от вложения капитала в виде процентов по вкладам получила Ваша семья в течение последних 30 дней?"
977,"qf12.6ba","Ваша семья получала в течение последних 30 дней какие-либо доходы от вложения капитала в виде дивидендов и тому подобного?"
978,"qf12.6bb","Сколько в рублях дохода от вложения капитала в виде дивидендов и тому подобного получила Ваша семья в течение последних 30 дней?"
979,"qf12.7a","Ваша семья получала в течение последних 30 дней какие-либо выплаты по страховкам?"
980,"qf12.7b","Сколько в рублях выплат по страховкам получила Ваша семья в течение последних 30 дней?"
981,"qf12.8a","Ваша семья получала в течение последних 30 дней какие-либо алименты?"
982,"qf12.8b","Сколько в рублях алиментов получила Ваша семья в течение последних 30 дней?"
983,"qf12.9a","Ваша семья получала в течение последних 30 дней какие-либо деньги от возврата Вам долгов?"
984,"qf12.9b","Сколько в рублях денег от возврата Вам долгов получила Ваша семья в течение последних 30 дней?"
985,"qf1210ba","Ваша семья получала в течение последних 30 дней какие-либо льготы по оплате квартиры и коммунальных услуг; не считая субсидии?"
986,"qf1210bb","Сколько в рублях льгот по оплате квартиры и коммунальных услуг; не считая субсидии; получила Ваша семья в течение последних 30 дней?"
987,"qf12_a","Если все члены Вашей семьи лишатся всех источников дохода; как долго Ваша семья сможет материально жить так же; как сейчас; т.е. не уменьшая расходов; только за счет денежных сбережений; ничего не продавая из имущества?"
988,"qf12astr","Другое к вопросу f12_a"
989,"qf13.2a","В течение последних 30 дней Ваша семья тратила сбережения; продавала драгоценности; накопленную валюту?"
990,"qf13.2b","На какую сумму в рублях Ваша семья тратила сбережения; продавала драгоценности; накопленную валюту?"
991,"qf13.3a","В течение последних 30 дней Ваша семья продавала акции или другие ценные бумаги?"
992,"qf13.3b","Сколько рублей Ваша семья получила от продажи акций или других ценных бумаг?"
993,"qf14.6","Кто-то из членов Вашей семьи брал кредит в течение последних 12 месяцев?"
994,"qf14.71","На какие цели брали кредит? (первый ответ)"
995,"qf14.72","На какие цели брали кредит? (второй ответ)"
996,"qf14.73","На какие цели брали кредит? (третий ответ)"
997,"qf14.74","На какие цели брали кредит? (четвертый ответ)"
998,"qf14.7s","На какие цели брали кредит? ДРУГОЕ"
999,"qf13.11a","В течение последних 30 дней Ваша семья брала кредит?"
1000,"qf13.11b","Сколько в рублях в течение последних 30 дней Ваша семья взяла в кредит?"
1001,"qf14.8","На сегодняшний день у Вашей семьи есть какие-то долги по кредитам?"
1002,"qf14.9","Сколько всего денег по кредитам должна Ваша семья на сегодняшний день (в рублях)?"
1003,"qf13.12a","В течение последних 30 дней Ваша семья брала деньги в долг у частных лиц?"
1004,"qf13.12b","Сколько в рублях в течение последних 30 дней Ваша семья взяла в долг у частных лиц?"
1005,"qf14.10","На сегодняшний день у Вашей семьи есть какие-то денежные долги частным лицам?"
1006,"qf14.11","Сколько всего денег частным лицам должна Ваша семья на сегодняшний день (в рублях)?"
1007,"qf14.12","На сегодняшний день кто-нибудь должен Вашей семье деньги?"
1008,"qf14.13","Сколько всего денег должны Вашей семье на сегодняшний день (в рублях)?"
1009,"qf14.14","Кто-то из членов Вашей семьи получал налоговый вычет на обучение; лечение или приобретение жилья в течение последних 12 месяцев?"
1010,"qf14.15","На какую сумму Ваша семья получила налоговый вычет за последние 12 месяцев?"
1011,"qf14","Каким был денежный доход всей Вашей семьи в течение последних 30 дней? Включите сюда все денежные поступления: заработную плату; пенсии; стипендии; любые другие денежные поступления; в т.ч. и в валюте"
1012,"qh21","Кто-то из членов Вашего домохозяйства в настоящее время посещает ясли; детский сад; или какое-то общеобразовательное учреждение; например; школу; гимназию или лицей?"
1013,"qh22_b1","Номер 1-го ребенка из карточки из карточки домохозяйства"
1014,"qh22_c1","(Он/она) посещает ясли; детский сад; школу?"
1015,"qh22_b2","Номер 2-го ребенка из карточки домохозяйства"
1016,"qh22_c2","(Он/она) посещает ясли; детский сад; школу?"
1017,"qh22_b3","Номер 3-го ребенка из карточки домохозяйства"
1018,"qh22_c3","(Он/она) посещает ясли; детский сад; школу?"
1019,"qh22_b4","Номер 4-го ребенка из карточки домохозяйства"
1020,"qh22_c4","(Он/она) посещает ясли; детский сад; школу?"
1021,"qh23_1","В каком году 1-й ребенок пошел в (эти ясли/ этот детский сад/ эту школу)?"
1022,"qh241.1","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 1-ГО РЕБЕНКА В (ЭТИ ЯСЛИ/ ЭТОТ ДЕТСКИЙ САД/ ЭТУ ШКОЛУ)"
1023,"qh2411.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  1-го ребенка в (эти ясли/ этот детский сад/ эту школу): Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме"
1024,"qh2421.1","Оцените Ваши затраты в рублях: Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме"
1025,"qh2411.2","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  1-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы в (ваших яслях/детском саду; школе)"
1026,"qh2421.2","Оцените Ваши затраты в рублях: Плата за подготовительные курсы в (ваших яслях/детском саду; школе)"
1027,"qh2411.3","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  1-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)"
1028,"qh2421.3","Оцените Ваши затраты в рублях: Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)"
1029,"qh2411.4","В последние 12 месяцев у Вашей семьи были расходы;связ.с поступл.1-го ребенка в (эти ясли/дет.сад/школу):Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка  к яслям/дет.саду/школе)"
1030,"qh2421.4","Оцените Ваши затраты в рублях: Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка  к яслям/дет.саду/школе)"
1031,"qh2411.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  1-го ребенка в (эти ясли/ этот детский сад/ эту школу): Другое"
1032,"qh24116s","Другое; что именно к h2411.6:"
1033,"qh2421.6","Оцените Ваши затраты в рублях: Другое"
1034,"qh23_2","В каком году 2-й ребенок пошел в (эти ясли/ этот детский сад/ эту школу)?"
1035,"qh241.2","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 2-ГО РЕБЕНКА В (ЭТИ ЯСЛИ/ ЭТОТ ДЕТСКИЙ САД/ ЭТУ ШКОЛУ)"
1036,"qh2412.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  2-го ребенка в (эти ясли/ этот детский сад/ эту школу): Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме"
1037,"qh2422.1","Оцените Ваши затраты в рублях: Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме"
1038,"qh2412.2","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  2-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы в (ваших яслях/детском саду; школе)"
1039,"qh2422.2","Оцените Ваши затраты в рублях Плата за подготовительные курсы в (ваших яслях/детском саду; школе)"
1040,"qh2412.3","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  2-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)"
1041,"qh2422.3","Оцените Ваши затраты в рублях."
1042,"qh2412.4","В последние 12 месяцев у Вашей семьи были расходы;связ.с поступл.2-го ребенка в (эти ясли/дет.сад/школу):Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка  к яслям/дет.саду/школе)"
1043,"qh2422.4","Оцените Ваши затраты в рублях: Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка  к яслям/дет.саду/школе)"
1044,"qh2412.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  2-го ребенка в (эти ясли/ этот детский сад/ эту школу): Другое"
1045,"qh24126s","Другое; что именно к h2412.6:"
1046,"qh2422.6","Оцените Ваши затраты в рублях: Другое"
1047,"qh23_3","В каком году 3-й ребенок пошел в (эти ясли/ этот детский сад/ эту школу)?"
1048,"qh241.3","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 3-ГО РЕБЕНКА В (ЭТИ ЯСЛИ/ ЭТОТ ДЕТСКИЙ САД/ ЭТУ ШКОЛУ)"
1049,"qh2413.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  3-го ребенка в (эти ясли/ этот детский сад/ эту школу): Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме"
1050,"qh2423.1","Оцените Ваши затраты в рублях): Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме"
1051,"qh2413.2","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  3-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы в (ваших яслях/детском саду; школе)"
1052,"qh2423.2","Оцените Ваши затраты в рублях: Плата за подготовительные курсы в (ваших яслях/детском саду; школе)"
1053,"qh2413.3","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  3-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)"
1054,"qh2423.3","Оцените Ваши затраты в рублях: Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)"
1055,"qh2413.4","В последние 12 месяцев у Вашей семьи были расходы;связ.с поступл.3-го ребенка в (эти ясли/дет.сад/школу): Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка к яслям/дет.саду/школе)"
1056,"qh2423.4","Оцените Ваши затраты в рублях: Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка к яслям/дет.саду/школе)"
1057,"qh2413.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  3-го ребенка в (эти ясли/ этот детский сад/ эту школу): Другое"
1058,"qh24136s","Другое; что именно к h2413.6:"
1059,"qh2423.6","Оцените Ваши затраты в рублях: Другое"
1060,"qh23_4","В каком году 4-й ребенок пошел в (эти ясли/ этот детский сад/ эту школу)?"
1061,"qh241.4","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 4-ГО РЕБЕНКА В (ЭТИ ЯСЛИ/ ЭТОТ ДЕТСКИЙ САД/ ЭТУ ШКОЛУ)"
1062,"qh2414.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  4-го ребенка в (эти ясли/ этот детский сад/ эту школу): Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме"
1063,"qh2424.1","Оцените Ваши затраты в рублях: Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме"
1064,"qh2414.2","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  4-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы в (ваших яслях/детском саду; школе)"
1065,"qh2424.2","Оцените Ваши затраты в рублях: Плата за подготовительные курсы в (ваших яслях/детском саду; школе)"
1066,"qh2414.3","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  4-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)"
1067,"qh2424.3","Оцените Ваши затраты в рублях: Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)"
1068,"qh2414.4","В последние 12 месяцев у Вашей семьи были расходы;связ.с поступл.4-го ребенка в (эти ясли/дет.сад/школу): Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка к яслям/дет.саду/школе)"
1069,"qh2424.4","Оцените Ваши затраты в рублях: Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка к яслям/дет.саду/школе)"
1070,"qh2414.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  4-го ребенка в (эти ясли/ этот детский сад/ эту школу): Другое"
1071,"qh24146s","Другое; что именно к h2414.6"
1072,"qh2424.6","Оцените Ваши затраты в рублях: Другое"
1073,"qh25.1.1","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 1-го ребенка: На счет в банке или в бухгалтерию (яслей/детского сада/школы) с выдачей документа об оплате?"
1074,"qh25.1.2","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 1-го ребенка: Какими-то товарами или материалами в (ясли/детский сад/ школу)?"
1075,"qh25.1.3","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 1-го ребенка: Просто в руки кому-то из сотрудников?"
1076,"qh25.1.6","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 1-го ребенка: По-другому?"
1077,"qh25.16s","По-другому осуществлялись платежи в (ваши ясли/дет.сад/школу) для 1-го ребенка; как именно:"
1078,"qh25.2.1","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 2-го ребенка: На счет в банке или в бухгалтерию (яслей/детского сада/школы) с выдачей документа об оплате?"
1079,"qh25.2.2","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 2-го ребенка: Какими-то товарами или материалами в (ясли/детский сад/ школу)?"
1080,"qh25.2.3","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 2-го ребенка: Просто в руки кому-то из сотрудников?"
1081,"qh25.2.6","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 2-го ребенка: По-другому?"
1082,"qh25.26s","По-другому осуществлялись платежи в (ваши ясли/дет.сад/школу) для 2-го ребенка; как именно:"
1083,"qh25.3.1","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 3-го ребенка: На счет в банке или в бухгалтерию (яслей/детского сада/школы) с выдачей документа об оплате?"
1084,"qh25.3.2","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 3-го ребенка: Какими-то товарами или материалами в (ясли/детский сад/ школу)?"
1085,"qh25.3.3","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 3-го ребенка: Просто в руки кому-то из сотрудников?"
1086,"qh25.3.6","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 3-го ребенка: По-другому?"
1087,"qh25.36s","По-другому осуществлялись платежи в (ваши ясли/дет.сад/школу) для 3-го ребенка; как именно:"
1088,"qh25.4.1","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 4-го ребенка: На счет в банке или в бухгалтерию (яслей/детского сада/школы) с выдачей документа об оплате?"
1089,"qh25.4.2","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 4-го ребенка: Какими-то товарами или материалами в (ясли/детский сад/ школу)?"
1090,"qh25.4.3","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 4-го ребенка: Просто в руки кому-то из сотрудников?"
1091,"qh25.4.6","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 4-го ребенка: По-другому?"
1092,"qh25.46s","По-другому осуществлялись платежи в (ваши ясли/дет.сад/школу) для 4-го ребенка; как именно:"
1093,"qh26.1","Ваша семья платила за учебники и учебные пособия; по которым 1-й ребенок занимается в этом учебном году? Не учитывайте здесь расходы на канц.товары и прочее. Если да; то сколько Вы заплатили?"
1094,"qh26.2","Ваша семья платила за учебники и учебные пособия; по которым 2-й ребенок занимается в этом учебном году? Не учитывайте здесь расходы на канц.товары и прочее. Если да; то сколько Вы заплатили?"
1095,"qh26.3","Ваша семья платила за учебники и учебные пособия; по которым 3-й ребенок занимается в этом учебном году? Не учитывайте здесь расходы на канц.товары и прочее. Если да; то сколько Вы заплатили?"
1096,"qh26.4","Ваша семья платила за учебники и учебные пособия; по которым 4-й ребенок занимается в этом учебном году? Не учитывайте здесь расходы на канц.товары и прочее. Если да; то сколько Вы заплатили?"
1097,"qh27.1","(Кроме затрат на учебники);Ваша семья тратила что-нибудь на подгот.1-го ребенка к текущ. учебн.году:канц.принадл.;необходимую одежду;обувь;и пр.обязат.в(дет.саду/школе) вещи?Если да;то сколько Вы потратили на все это?"
1098,"qh27.2","(Кроме затрат на учебники);Ваша семья тратила что-нибудь на подгот.2-го ребенка к текущ. учебн.году:канц.принадл.;необходимую одежду;обувь и пр.обязат.в(дет.саду/школе) вещи?Если да;то сколько Вы потратили на все это?"
1099,"qh27.3","(Кроме затрат на учебники);Ваша семья тратила что-нибудь на подгот.3-го ребенка к текущ. учебн.году:канц.принадл.;необходимую одежду;обувь и пр.обязат.в(дет.саду/школе) вещи?Если да;то сколько Вы потратили на все это?"
1100,"qh27.4","(Кроме затрат на учебники);Ваша семья тратила что-нибудь на подгот.4-го ребенка к текущ. учебн.году:канц.принадл.;необходимую одежду;обувь и пр.обязат.в(дет.саду/школе) вещи?Если да;то сколько Вы потратили на все это?"
1101,"qh28.1","Ваша семья платит за пребывание 1-го ребенка в яслях/в дет.саду/ за обучение по основной программе в школе на основании договора или любого другого официального документа?"
1102,"qh28.2","Ваша семья платит за пребывание 2-го ребенка в яслях/в дет.саду/ за обучение по основной программе в школе на основании договора или любого другого официального документа?"
1103,"qh28.3","Ваша семья платит за пребывание 3-го ребенка в яслях/в дет.саду/ за обучение по основной программе в школе на основании договора или любого другого официального документа?"
1104,"qh28.4","Ваша семья платит за пребывание 4-го ребенка в яслях/в дет.саду/ за обучение по основной программе в школе на основании договора или любого другого официального документа?"
1105,"qh29.1","Сколько рублей в среднем Вы платите за месяц (обучения/пребывания) 1-го ребенка?"
1106,"qh29.2","Сколько рублей в среднем Вы платите за месяц (обучения/пребывания) 2-го ребенка?"
1107,"qh29.3","Сколько рублей в среднем Вы платите за месяц (обучения/пребывания) 3-го ребенка?"
1108,"qh29.4","Сколько рублей в среднем Вы платите за месяц (обучения/пребывания) 4-го ребенка?"
1109,"qh30.1","1-й ребенок посещает какие-либо дополнит.занятия по учебным предметам в (дет.саду/школе); не входящие в основную программу; но настоятельно рекомендованные для посещения работниками (дет.сада/школы)?"
1110,"qh30.2","2-й ребенок посещает какие-либо дополнит.занятия по учебным предметам в (дет.саду/школе); не входящие в основную программу; но настоятельно рекомендованные для посещения работниками (дет.сада/школы)?"
1111,"qh30.3","3-й ребенок посещает какие-либо дополнит.занятия по учебным предметам в (дет.саду/школе); не входящие в основную программу; но настоятельно рекомендованные для посещения работниками (дет.сада/школы)?"
1112,"qh30.4","4-й ребенок посещает какие-либо дополнит.занятия по учебным предметам в (дет.саду/школе); не входящие в основную программу; но настоятельно рекомендованные для посещения работниками (дет.сада/школы)?"
1113,"qh31.1","Сколько рублей в среднем за месяц обучения Вы платите за 1-го ребенка за эти дополнительные занятия?"
1114,"qh31.2","Сколько рублей в среднем за месяц обучения Вы платите за 2-го ребенка за эти дополнительные занятия?"
1115,"qh31.3","Сколько рублей в среднем за месяц обучения Вы платите за 3-го ребенка за эти дополнительные занятия?"
1116,"qh31.4","Сколько рублей в среднем за месяц обучения Вы платите за 4-го ребенка за эти дополнительные занятия?"
1117,"qh32.1","Кто в первую очередь определяет размер платы за эти дополнительные занятия за 1-го ребенка?"
1118,"qh32.1s","Другие; кто именно?"
1119,"qh32.2","Кто в первую очередь определяет размер платы за эти дополнительные занятия за 2-го ребенка?"
1120,"qh32.2s","Другие; кто именно?"
1121,"qh32.3","Кто в первую очередь определяет размер платы за эти дополнительные занятия за 3-го ребенка?"
1122,"qh32.3s","Другие; кто именно?"
1123,"qh32.4","Кто в первую очередь определяет размер платы за эти дополнительные занятия за 4-го ребенка?"
1124,"qh32.4s","Другие; кто именно?"
1125,"qh331.1","1-ребенок посещает какие-либо необязательные дополнит. занятия по учебным предметам; которые Вы выбрали сами? Это могут быть занятия как в (саду/школе; так и вне (него/нее)."
1126,"qh331.2","2-ребенок посещает какие-либо необязательные дополнит. занятия по учебным предметам; которые Вы выбрали сами могут быть занятия как в (саду/школе); так и вне (него/нее)."
1127,"qh331.3","3-ребенок посещает какие-либо необязательные дополнит. занятия по учебным предметам; которые Вы выбрали сами? Это могут быть занятия как в (саду/школе); так и вне (него/нее)."
1128,"qh331.4","4-ребенок посещает какие-либо необязательные дополнит. занятия по учебным предметам; которые Вы выбрали сами? Это могут быть занятия как в (саду/школе); так и вне (него/нее)."
1129,"qh3321.1","Где именно 1-й ребенок посещает занятия по этим дополнительным учебным предметам: В (вашем детском саду/ вашей школе)?"
1130,"qh3331.1","Сколько рублей в среднем Вы платите за месяц дополнительных занятий в (вашем детском саду/ вашей школе)"
1131,"qh3321.2","Где именно 1-й ребенок посещает занятия по этим дополнительным учебным предметам: В другом учреждении; напр.;на курсах; в кружках; в клубах;в др. (садах/ школах) или в специализированных школах?"
1132,"qh3331.2","Сколько рублей в среднем Вы платите за месяц дополнительных занятий в другом учреждении; напр.;на курсах; в кружках; в клубах;в др. (садах/ школах) или в специализированных школах?"
1133,"qh3321.3","Где именно1-й ребенок посещает занятия по этим дополнительным учебным предметам: С репетиторами; частными преподавателями?"
1134,"qh3331.3","Сколько рублей в среднем Вы платите за месяц дополнительных занятий с репетиторами; частными преподавателями?"
1135,"qh3322.1","Где именно 2-й ребенок посещает занятия по этим дополнительным учебным предметам: В (вашем детском саду/ вашей школе)?"
1136,"qh3332.1","Сколько рублей в среднем Вы платите за месяц дополнительных занятий в (вашем детском саду/ вашей школе)"
1137,"qh3322.2","Где именно 2-й ребенок посещает занятия по этим дополнительным учебным предметам: В другом учреждении; напр.;на курсах; в кружках; в клубах;в др. (садах/ школах) или в специализированных школах?"
1138,"qh3332.2","Сколько рублей в среднем Вы платите за месяц дополнительных занятий в другом учреждении; напр.;на курсах; в кружках; в клубах;в др. (садах/ школах) или в специализированных школах"
